date,overlap_start_utc,overlap_end_utc,rest_count_in_window,ws_count_in_window,count_diff,ws_drop_rate_pct
20260820,2026-08-20T06:13:26.885108+00:00,2026-08-20T23:59:58.448765+00:00,56727,55134,1593,2.808
20260821,2026-08-21T00:00:04.033000+00:00,2026-08-21T23:59:52.445376+00:00,102962,101051,1911,1.856
20260822,2026-08-22T00:00:00.938012+00:00,2026-08-22T23:59:16.860000+00:00,45692,45431,261,0.571
20260823,2026-08-23T00:00:03.444112+00:00,2026-08-23T12:25:34.217000+00:00,24338,24201,137,0.563
