観測量,群,h,n1,n2,実群,対照(i),対照(ii),差(ii),差(i),対照(i)SE,走行,対照(ii)の軸の作り方,t,ブートストラップSE,有限な複製の本数,CI下限,CI上限,MDE(α=0.05/576),MDEとの比較,検出力,バー近傍,隣の分位,判定
reach_back_vwap_1m,D_Q1,1,5048,4101,0.039620,0.031864,0.029993,0.009627,0.007755,0.002641,gap60_w8,own,2.2376,0.004302,2000,-0.007259,0.026513,0.020130,<,,,"Q2:差=0.012343,|t|=3.5851",検出されず(MDE = 0.020130 割合)
reach_back_vwap_5m,D_Q1,5,5048,4101,0.089144,0.086102,0.066081,0.023063,0.003043,0.004217,gap60_w8,own,3.3108,0.006966,2000,-0.004277,0.050403,0.027084,<,,,"Q2:差=0.018662,|t|=3.1905",検出されず(MDE = 0.027084 割合)
reach_back_vwap_15m,D_Q1,15,5048,4101,0.147583,0.180339,0.133626,0.013957,-0.032756,0.005780,gap60_w8,own,1.4477,0.009641,2000,-0.023882,0.051797,0.038182,<,,,"Q2:差=0.004574,|t|=0.5314",検出されず(MDE = 0.038182 割合)
reach_back_vwap_30m,D_Q1,30,5048,4101,0.209192,0.257627,0.195806,0.013386,-0.048435,0.006575,gap60_w8,own,1.2056,0.011103,2000,-0.030191,0.056963,0.042836,<,,,"Q2:差=-0.004670,|t|=0.4305",検出されず(MDE = 0.042836 割合)
reach_back_vwap_60m,D_Q1,60,5048,4101,0.282290,0.351412,0.282858,-0.000568,-0.069122,0.007178,gap60_w8,own,-0.0444,0.012800,2000,-0.050806,0.049670,0.048808,<,,,"Q2:差=-0.022916,|t|=1.8482",検出されず(MDE = 0.048808 割合)
reach_back_vwap_240m,D_Q1,240,5048,4101,0.471276,0.584181,0.536698,-0.065423,-0.112905,0.007410,gap60_w8,own,-4.0939,0.015981,2000,-0.128143,-0.002702,0.047938,≥,,,"Q2:差=-0.065809,|t|=4.6686",差あり(−)
reach_back_node_1m,D_Q1,1,5048,4101,0.084984,0.154802,0.069495,0.015489,-0.069818,0.005438,gap60_w8,own,2.6386,0.005870,2000,-0.007550,0.038528,0.024076,<,,,"Q2:差=0.007429,|t|=1.5696",検出されず(MDE = 0.024076 割合)
reach_back_node_5m,D_Q1,5,5048,4101,0.173534,0.302373,0.164350,0.009184,-0.128839,0.006905,gap60_w8,own,0.9577,0.009589,2000,-0.028451,0.046819,0.038463,<,,,"Q2:差=0.010826,|t|=1.4184",検出されず(MDE = 0.038463 割合)
reach_back_node_15m,D_Q1,15,5048,4101,0.281498,0.422373,0.271153,0.010344,-0.140875,0.007426,gap60_w8,own,0.8229,0.012570,2000,-0.038990,0.059678,0.046922,<,,,"Q2:差=0.003102,|t|=0.2945",検出されず(MDE = 0.046922 割合)
reach_back_node_30m,D_Q1,30,5048,4101,0.365887,0.512090,0.342356,0.023532,-0.146203,0.007515,gap60_w8,own,1.6629,0.014151,2000,-0.032008,0.079072,0.048760,<,,,"Q2:差=-0.002154,|t|=0.1755",検出されず(MDE = 0.048760 割合)
reach_back_node_60m,D_Q1,60,5048,4101,0.452456,0.603842,0.443307,0.009150,-0.151385,0.007353,gap60_w8,own,0.6641,0.013777,2000,-0.044922,0.063221,0.048426,<,,,"Q2:差=-0.006509,|t|=0.5139",検出されず(MDE = 0.048426 割合)
reach_back_node_240m,D_Q1,240,5048,4101,0.615491,0.764068,0.666667,-0.051175,-0.148577,0.006383,gap60_w8,own,-3.4363,0.014893,2000,-0.109626,0.007275,0.043346,≥,,,"Q2:差=-0.038599,|t|=2.9261",検出されず(MDE = 0.043346 割合)
