格子,entry_s,hold_s,判断,閾値,枝,n,含む日数,中央値,p25,p75,負の割合,日等重み平均,日クラスタSE
副,1,30,jev_0.5,0.500000,続く,2457,209,-1.032092,-10.298312,6.934271,0.534799,-1.438740,0.547173
副,1,30,jev_0.5,0.500000,止まる,2543,219,0.299354,-4.950950,5.382041,0.476996,-0.181512,0.274441
主(t0+1s→60s),1,60,jev_0.5,0.500000,続く,2457,209,-1.217977,-12.998362,9.931384,0.527880,-1.460009,0.728474
主(t0+1s→60s),1,60,jev_0.5,0.500000,止まる,2543,219,0.478740,-6.742128,7.814275,0.476209,-0.075889,0.347039
副,1,300,jev_0.5,0.500000,続く,2457,209,-6.683159,-27.903732,17.165783,0.585674,-5.765445,1.597555
副,1,300,jev_0.5,0.500000,止まる,2543,219,2.326200,-13.117017,16.534754,0.449076,1.713428,0.934945
副,3,30,jev_0.5,0.500000,続く,2457,209,-0.969246,-9.818615,7.179458,0.536427,-0.998733,0.467329
副,3,30,jev_0.5,0.500000,止まる,2543,219,0.243082,-5.069666,5.313798,0.482501,-0.165764,0.260131
副,3,60,jev_0.5,0.500000,続く,2457,209,-0.961211,-13.359016,10.023419,0.527066,-1.133416,0.668855
副,3,60,jev_0.5,0.500000,止まる,2543,219,0.542879,-6.869425,7.360299,0.477782,-0.148460,0.343457
副,3,300,jev_0.5,0.500000,続く,2457,209,-6.779839,-27.929804,17.748344,0.583639,-5.283217,1.521446
副,3,300,jev_0.5,0.500000,止まる,2543,219,2.086512,-13.392934,16.496599,0.455368,1.714778,0.931937
副,5,30,jev_0.5,0.500000,続く,2457,209,-0.490430,-8.712382,7.563965,0.517298,-0.622281,0.461564
副,5,30,jev_0.5,0.500000,止まる,2543,219,0.016167,-5.127783,5.159682,0.495478,-0.274771,0.270585
副,5,60,jev_0.5,0.500000,続く,2457,209,-0.957869,-12.909513,10.531176,0.528287,-0.874937,0.663410
副,5,60,jev_0.5,0.500000,止まる,2543,219,0.313028,-7.023004,7.424628,0.485254,-0.192729,0.351148
副,5,300,jev_0.5,0.500000,続く,2457,209,-6.806966,-27.498704,17.865652,0.575906,-4.645037,1.538478
副,5,300,jev_0.5,0.500000,止まる,2543,219,1.725225,-13.202912,16.686273,0.457727,1.624185,0.922473
主(t0+1s→60s),1,60,jev_0.3,0.300000,続く,4994,221,-0.701630,-9.925688,8.110307,0.524630,-0.765064,0.422468
主(t0+1s→60s),1,60,jev_0.3,0.300000,止まる,6,6,-4.609854,-6.157856,2.111821,0.666667,-5.805197,5.596466
主(t0+1s→60s),1,60,jev_0.7,0.700000,続く,55,21,-15.298456,-51.558090,45.719238,0.618182,-20.350406,16.983258
主(t0+1s→60s),1,60,jev_0.7,0.700000,止まる,4945,221,0.678528,-8.063025,9.722133,0.474823,0.748837,0.343820
