側,枝,続くと言った割合,n,含む日数,中央値,p25,p75,負の割合,日等重み平均,日クラスタSE
候補(清算の無い時刻),続く,0.015368,56,50,0.125974,-3.241721,2.295192,0.428571,0.592848,0.806533
候補(清算の無い時刻),止まる,0.015368,3588,220,0.030380,-3.084697,3.483282,0.483278,0.138019,0.106745
プリント(同じ件、対照候補が取れたものだけ),続く,0.450055,1640,207,-0.723170,-10.987494,8.795202,0.523780,-0.760421,0.617224
プリント(同じ件、対照候補が取れたものだけ),止まる,0.450055,2004,218,0.279159,-6.354757,6.853696,0.483533,-0.220093,0.321449
