規則,h(秒),n,基準率(後半),的中率,適合率,再現率,「続く」と言った件数,規則が引けなかった件数
rule_1(same_side_count_60s_and_elapsed),30,30162,0.507824,0.629434,0.617387,0.710779,17634,0
rule_1(same_side_count_60s_and_elapsed),60,30162,0.584643,0.640475,0.692526,0.692526,17634,0
rule_1(same_side_count_60s_and_elapsed),120,30162,0.652079,0.643061,0.752410,0.674598,17634,0
rule_2(interval_ratio_last_two),30,30162,0.507824,0.544062,0.536553,0.749886,21407,0
rule_2(interval_ratio_last_two),60,30162,0.584643,0.577250,0.614051,0.745435,21407,0
rule_2(interval_ratio_last_two),120,30162,0.652079,0.605961,0.681786,0.742068,21407,0
rule_3(notional_and_ratio_to_previous),30,30162,0.507824,0.505371,0.515769,0.424953,12620,0
rule_3(notional_and_ratio_to_previous),60,30162,0.584643,0.490418,0.589699,0.422026,12620,0
rule_3(notional_and_ratio_to_previous),120,30162,0.652079,0.478483,0.656022,0.420938,12620,0
rule_4(move_since_cascade_start_and_bounce),30,30162,0.507824,0.632451,0.632791,0.658158,15931,0
rule_4(move_since_cascade_start_and_bounce),60,30162,0.584643,0.633612,0.706610,0.638369,15931,0
rule_4(move_since_cascade_start_and_bounce),120,30162,0.652079,0.627047,0.764233,0.619026,15931,0
rule_5(distance_to_liquidation_node),30,30162,0.507824,0.628970,0.617765,0.706535,17518,0
rule_5(distance_to_liquidation_node),60,30162,0.584643,0.638353,0.691974,0.687422,17518,0
rule_5(distance_to_liquidation_node),120,30162,0.652079,0.641934,0.753111,0.670785,17518,0
rule_6(time_of_day_band),30,30162,0.507824,0.514290,0.517613,0.639877,18935,0
rule_6(time_of_day_band),60,30162,0.584643,0.531961,0.592870,0.636611,18935,0
rule_6(time_of_day_band),120,30162,0.652079,0.549930,0.660893,0.636262,18935,0
rule_8(open_interest_mass_ahead),30,14934,0.507824,0.584505,0.552690,0.896312,12137,15228
rule_8(open_interest_mass_ahead),60,14934,0.584643,0.628499,0.624701,0.884198,12137,15228
rule_8(open_interest_mass_ahead),120,14934,0.652079,0.664725,0.688308,0.872207,12137,15228
rule_9(taker_imbalance_5s),30,30140,0.507824,0.575514,0.571307,0.659637,17684,22
rule_9(taker_imbalance_5s),60,30140,0.584643,0.587790,0.647252,0.649161,17684,22
rule_9(taker_imbalance_5s),120,30140,0.652079,0.593198,0.709285,0.637899,17684,22
rule_10(oi_slope_and_funding),30,15303,0.507824,0.539175,0.575380,0.323903,4338,14859
rule_10(oi_slope_and_funding),60,15303,0.584643,0.504150,0.642692,0.315885,4338,14859
rule_10(oi_slope_and_funding),120,15303,0.652079,0.469058,0.699862,0.307942,4338,14859
rule_11(notional_over_60s_range),30,30162,0.507824,0.520954,0.546348,0.334008,9364,0
rule_11(notional_over_60s_range),60,30162,0.584643,0.492341,0.623985,0.331349,9364,0
rule_11(notional_over_60s_range),120,30162,0.652079,0.466282,0.690624,0.328808,9364,0
rule_12(notional_over_max_recent_print),30,17634,0.507824,0.617387,0.617387,1.000000,17634,12528
rule_12(notional_over_max_recent_print),60,17634,0.584643,0.692526,0.692526,1.000000,17634,12528
rule_12(notional_over_max_recent_print),120,17634,0.652079,0.752410,0.752410,1.000000,17634,12528
rule_13(taker_imbalance_trend),30,30140,0.507824,0.537160,0.541626,0.580243,16408,22
rule_13(taker_imbalance_trend),60,30140,0.584643,0.539681,0.614517,0.571858,16408,22
rule_13(taker_imbalance_trend),120,30140,0.652079,0.541772,0.678328,0.566038,16408,22
rule_14(trade_count_60s),30,30162,0.507824,0.635833,0.617751,0.742051,18399,0
rule_14(trade_count_60s),60,30162,0.584643,0.648730,0.691288,0.721277,18399,0
rule_14(trade_count_60s),120,30162,0.652079,0.652178,0.749389,0.701037,18399,0
rule_15(burst_ratio_10s_over_60s),30,30158,0.507824,0.523874,0.526908,0.611779,17783,4
rule_15(burst_ratio_10s_over_60s),60,30158,0.584643,0.536044,0.602373,0.607497,17783,4
rule_15(burst_ratio_10s_over_60s),120,30158,0.652079,0.543040,0.665467,0.601749,17783,4
rule_combo(trade_count_60s+move_since_cascade_start_and_bounce+distance_to_liquidation_node),30,30162,0.507824,0.656555,0.644886,0.720376,17110,0
rule_combo(trade_count_60s+move_since_cascade_start_and_bounce+distance_to_liquidation_node),60,30162,0.584643,0.663815,0.718995,0.697630,17110,0
rule_combo(trade_count_60s+move_since_cascade_start_and_bounce+distance_to_liquidation_node),120,30162,0.652079,0.660964,0.775921,0.675005,17110,0
