Δ(秒),kind,行数,lag==0 の割合,lag 中央値(ms),lag p90(ms),起点が引けない行(NaN)
0,清算,21198,0.794886,0.000000,170.000000,0
0,対照(i) 一様,21378,0.001029,904.500000,6036.300000,0
0,対照(ii) 薄さ合わせ,18327,0.001964,632.000000,3591.400000,0
1,清算,21198,0.010001,228.000000,1494.000000,0
1,対照(i) 一様,21378,0.001497,904.000000,5976.300000,0
1,対照(ii) 薄さ合わせ,18327,0.001637,634.000000,3754.000000,0
5,清算,21198,0.004482,303.500000,1812.000000,0
5,対照(i) 一様,21378,0.001544,886.000000,5834.000000,0
5,対照(ii) 薄さ合わせ,18327,0.002292,670.000000,4119.400000,0
10,清算,21198,0.003349,340.000000,1868.300000,0
10,対照(i) 一様,21378,0.001590,888.000000,5965.300000,0
10,対照(ii) 薄さ合わせ,18327,0.002128,706.000000,3994.000000,0
30,清算,21198,0.003585,396.000000,2153.300000,0
30,対照(i) 一様,21378,0.001403,895.000000,5825.600000,0
30,対照(ii) 薄さ合わせ,18327,0.001637,1105.000000,5513.200000,0
60,清算,21198,0.003585,432.000000,2311.000000,0
60,対照(i) 一様,21378,0.001403,920.000000,5846.600000,0
60,対照(ii) 薄さ合わせ,18327,0.001091,617.000000,3633.200000,0
