Δ(秒),群,平均(bp),日クラスタ SE,naive SE,n,日数,r<0,r=0,r>0,bounce 平均(bp),bounce n,bitFlyer 平均(bp),bitFlyer n
0,清算 全体,-6.800366,0.171035,0.081880,21198,456,0.737239,0.003868,0.258892,0.000000,21198,-1.492980,20667
0,清算 対照(ii)が付いた束,-6.043710,0.149808,0.083466,18199,456,0.722677,0.004176,0.273147,0.000000,18199,-1.347823,17718
0,清算 対照(ii)が付かない束,-11.392025,0.435254,0.265010,2999,330,0.825609,0.002001,0.172391,0.000000,2999,-2.365098,2949
0,対照(i) 一様,0.035083,0.038704,0.041073,21198,456,0.472922,0.044910,0.482168,0.000000,21198,0.102621,19202
0,対照(ii) 薄さ合わせ,-0.269566,0.051437,0.050553,18199,456,0.497610,0.028024,0.474367,0.000000,18199,-0.140906,16975
1,清算 全体,-6.221444,0.156054,0.078912,21198,456,0.721153,0.004529,0.274318,-0.594198,21198,-1.410085,20663
1,清算 対照(ii)が付いた束,-5.553130,0.137554,0.080448,18199,456,0.707951,0.005055,0.286994,-0.509078,18199,-1.273562,17714
1,清算 対照(ii)が付かない束,-10.277012,0.406889,0.257688,2999,330,0.801267,0.001334,0.197399,-1.110738,2999,-2.230149,2949
1,対照(i) 一様,0.052359,0.038727,0.041140,21198,456,0.472828,0.044768,0.482404,-0.008028,21198,0.083785,19204
1,対照(ii) 薄さ合わせ,-0.273299,0.050201,0.050278,18199,456,0.497610,0.027804,0.474587,0.011269,18199,-0.140906,16975
5,清算 全体,-4.721817,0.127032,0.075073,21198,456,0.674922,0.004859,0.320219,-2.092222,21198,-1.153776,20657
5,清算 対照(ii)が付いた束,-4.246928,0.116062,0.077103,18199,456,0.667784,0.005385,0.326831,-1.807881,18199,-1.030311,17708
5,清算 対照(ii)が付かない束,-7.603613,0.351282,0.243798,2999,330,0.718239,0.001667,0.280093,-3.817706,2999,-1.895154,2949
5,対照(i) 一様,0.071155,0.038356,0.041145,21198,456,0.472214,0.047033,0.480753,-0.015324,21198,0.071659,19198
5,対照(ii) 薄さ合わせ,-0.280787,0.048939,0.049906,18199,456,0.502280,0.028133,0.469586,-0.008113,18199,-0.141121,16975
10,清算 全体,-3.778464,0.104293,0.075708,21198,456,0.638032,0.004859,0.357109,-3.024482,21198,-0.865896,20648
10,清算 対照(ii)が付いた束,-3.425637,0.102356,0.077861,18199,456,0.633222,0.005385,0.361393,-2.621593,18199,-0.771635,17700
10,清算 対照(ii)が付かない束,-5.919539,0.315300,0.247666,2999,330,0.667222,0.001667,0.331110,-5.469358,2999,-1.431844,2948
10,対照(i) 一様,0.058333,0.043006,0.041308,21198,456,0.471743,0.046467,0.481791,-0.000043,21198,0.062700,19195
10,対照(ii) 薄さ合わせ,-0.244491,0.047396,0.050532,18199,456,0.502830,0.027749,0.469421,-0.060296,18199,-0.141643,16975
30,清算 全体,-1.316385,0.079247,0.080295,21198,456,0.555147,0.005944,0.438909,-5.462207,21198,-0.134265,20611
30,清算 対照(ii)が付いた束,-1.190284,0.088988,0.082373,18199,456,0.554261,0.006649,0.439090,-4.833899,18199,-0.122936,17664
30,清算 対照(ii)が付かない束,-2.081612,0.238033,0.268368,2999,330,0.560520,0.001667,0.437813,-9.274999,2999,-0.202166,2947
30,対照(i) 一様,0.099511,0.044710,0.041549,21198,456,0.467922,0.045759,0.486319,0.003490,21198,0.053815,19171
30,対照(ii) 薄さ合わせ,-0.178632,0.045499,0.049695,18199,456,0.496456,0.026155,0.477389,-0.187710,18199,-0.143261,16973
60,清算 全体,0.024319,0.090006,0.085964,21198,456,0.514152,0.006604,0.479243,-6.800936,21198,0.022654,20549
60,清算 対照(ii)が付いた束,0.053093,0.098814,0.088503,18199,456,0.515083,0.007253,0.477664,-6.046626,18199,0.044644,17603
60,清算 対照(ii)が付かない束,-0.150293,0.242560,0.284167,2999,330,0.508503,0.002668,0.488830,-11.378357,2999,-0.108744,2946
60,対照(i) 一様,0.081620,0.039207,0.040737,21198,456,0.470610,0.046891,0.482498,0.027774,21198,0.026305,19178
60,対照(ii) 薄さ合わせ,-0.169636,0.047170,0.048920,18199,456,0.494588,0.028683,0.476729,-0.266073,18199,-0.097008,16947
