gap(秒),h(秒),f > 1 の束の n,越えた幅 p10(bp),越えた幅 p25,越えた幅 p50,越えた幅 p75,越えた幅 p90,越えた幅/sweep p10,越えた幅/sweep p25,越えた幅/sweep p50,越えた幅/sweep p75,越えた幅/sweep p90
60,60,7128,1.073378,2.861225,6.266070,11.737207,19.415508,0.355940,1.282862,13.354169,169.999267,496.998902
60,300,7409,2.271612,5.761956,12.509861,23.439255,37.579113,0.507318,1.626459,10.772722,234.545441,829.003590
60,900,7664,4.047908,9.541561,20.182395,36.428066,58.262352,0.691493,2.145122,13.635438,331.245277,1300.678513
30,60,8116,1.151652,3.033695,6.715876,12.719319,21.273979,0.465513,1.727676,18.978407,192.999244,541.510301
30,300,8671,2.402246,6.103286,13.172989,24.955030,40.002149,0.640257,2.219768,19.000095,290.832320,937.989893
30,900,8926,4.174007,10.097732,21.323336,38.512707,62.719645,0.958705,3.186310,25.689761,451.950108,1499.970077
180,60,4572,1.024699,2.720309,5.890097,10.805812,17.193456,0.259475,1.000000,9.781815,153.659057,464.898405
180,300,5621,1.958412,5.190399,10.936377,20.197377,32.417970,0.272776,0.957317,5.015037,161.889031,694.006220
180,900,5799,3.486964,8.587131,17.934618,32.828103,51.020646,0.380322,1.284358,6.128209,188.000894,1027.177350
