m の群,T(秒),h(秒),群の束数,m 平均(bp),掃き 平均(bp),n,含む日数,r_end 平均(bp),r_end 日クラスタ SE,r_end naive SE,日クラスタ/naive,r_end 日等重み平均,r_end > 0 の割合,r_end > 0 の母数
Q1(下位 3 分位),60,1,7066,5.139373,3.937972,7066,456,-0.211096,0.018392,0.017000,1.081850,-0.177795,0.217804,7066
Q1(下位 3 分位),60,5,7066,5.139373,3.937972,7066,456,-0.990231,0.044524,0.037225,1.196060,-0.915558,0.286301,7066
Q1(下位 3 分位),60,10,7066,5.139373,3.937972,7066,456,-1.531490,0.056103,0.048998,1.145007,-1.425824,0.297622,7066
Q1(下位 3 分位),60,30,7066,5.139373,3.937972,7066,456,-3.047000,0.088754,0.077855,1.139992,-2.854758,0.291820,7066
Q1(下位 3 分位),60,60,7066,5.139373,3.937972,7066,456,-3.932008,0.115826,0.100373,1.153957,-3.717002,0.312199,7066
Q2(中位 3 分位),60,1,7066,11.976405,6.024460,7066,446,-0.493805,0.026572,0.025001,1.062854,-0.508677,0.256439,7066
Q2(中位 3 分位),60,5,7066,11.976405,6.024460,7066,446,-1.883396,0.060659,0.051503,1.177782,-1.851380,0.258987,7066
Q2(中位 3 分位),60,10,7066,11.976405,6.024460,7066,446,-2.684524,0.080138,0.068154,1.175831,-2.599027,0.269742,7066
Q2(中位 3 分位),60,30,7066,11.976405,6.024460,7066,446,-4.914356,0.117859,0.099567,1.183710,-4.670829,0.235069,7066
Q2(中位 3 分位),60,60,7066,11.976405,6.024460,7066,446,-6.065350,0.143673,0.127355,1.128125,-5.855345,0.258562,7066
Q3(上位 3 分位),60,1,7066,26.308462,10.050219,7066,429,-0.993854,0.053533,0.038990,1.372991,-0.944513,0.295924,7066
Q3(上位 3 分位),60,5,7066,26.308462,10.050219,7066,429,-3.353817,0.111032,0.077015,1.441704,-3.158505,0.259270,7066
Q3(上位 3 分位),60,10,7066,26.308462,10.050219,7066,429,-4.831524,0.152321,0.098200,1.551121,-4.571443,0.242853,7066
Q3(上位 3 分位),60,30,7066,26.308462,10.050219,7066,429,-8.410709,0.251176,0.143613,1.748975,-7.803373,0.199972,7066
Q3(上位 3 分位),60,60,7066,26.308462,10.050219,7066,429,-10.403740,0.306603,0.175973,1.742328,-9.500995,0.205916,7066
Q1(下位 3 分位),300,1,7066,9.737339,3.641173,7066,456,-0.249225,0.020168,0.018487,1.090932,-0.210108,0.223323,7066
Q1(下位 3 分位),300,5,7066,9.737339,3.641173,7066,456,-1.041337,0.046776,0.039642,1.179961,-0.965731,0.281772,7066
Q1(下位 3 分位),300,10,7066,9.737339,3.641173,7066,456,-1.578435,0.064739,0.052895,1.223925,-1.457195,0.299887,7066
Q1(下位 3 分位),300,30,7066,9.737339,3.641173,7066,456,-3.063616,0.113834,0.082185,1.385095,-2.846012,0.291537,7066
Q1(下位 3 分位),300,60,7066,9.737339,3.641173,7066,456,-3.829730,0.133652,0.102728,1.301019,-3.659826,0.313473,7066
Q2(中位 3 分位),300,1,7066,24.104045,6.169624,7066,444,-0.523470,0.028192,0.025843,1.090919,-0.514527,0.253467,7066
Q2(中位 3 分位),300,5,7066,24.104045,6.169624,7066,444,-1.925390,0.059223,0.052219,1.134136,-1.922743,0.265497,7066
Q2(中位 3 分位),300,10,7066,24.104045,6.169624,7066,444,-2.816805,0.082569,0.069016,1.196360,-2.828834,0.266063,7066
Q2(中位 3 分位),300,30,7066,24.104045,6.169624,7066,444,-4.910389,0.117446,0.097128,1.209192,-4.923197,0.236343,7066
Q2(中位 3 分位),300,60,7066,24.104045,6.169624,7066,444,-6.153933,0.143462,0.124495,1.152353,-6.107549,0.255732,7066
Q3(上位 3 分位),300,1,7066,48.927596,10.201854,7066,414,-0.926059,0.049834,0.037899,1.314915,-0.976959,0.293377,7066
Q3(上位 3 分位),300,5,7066,48.927596,10.201854,7066,414,-3.260717,0.109121,0.075638,1.442689,-3.142539,0.257288,7066
Q3(上位 3 分位),300,10,7066,48.927596,10.201854,7066,414,-4.652297,0.150245,0.096150,1.562612,-4.520706,0.244268,7066
Q3(上位 3 分位),300,30,7066,48.927596,10.201854,7066,414,-8.398060,0.229192,0.142944,1.603367,-8.003718,0.198981,7066
Q3(上位 3 分位),300,60,7066,48.927596,10.201854,7066,414,-10.417435,0.269477,0.176430,1.527392,-10.019141,0.207472,7066
