群,h(秒),プリント数,n,含む日数,r 平均(bp),r 日クラスタ SE,r naive SE,日クラスタ/naive,r 日等重み平均,r 中央値,r p25,r p75,r < 0 の割合,r < 0 の母数,同じ側の次の清算 60 秒以内の割合,同じ側の次の清算 60 秒以内の母数,同じ側の次の清算 120 秒以内の割合,同じ側の次の清算 120 秒以内の母数,同じ側の次の清算が無い(この期間の最後),対照 (b) 日集約 平均(bp),対照 (b) 日集約 中央値,対照 (b) の母数
全プリント,1,52000,52000,456,0.148596,0.032284,0.021375,1.510374,0.078312,-0.000000,-1.097576,0.936777,0.441962,52000,0.584673,52000,0.652846,52000,0,-0.004154,-0.002392,52000
全プリント,5,52000,52000,456,-0.064176,0.118452,0.048949,2.419899,-0.280556,-0.348070,-3.199848,1.828039,0.550635,52000,0.584673,52000,0.652846,52000,0,-0.004079,-0.006260,52000
全プリント,10,52000,52000,456,-0.260792,0.191529,0.066899,2.862938,-0.571990,-0.621606,-4.462720,2.517571,0.559865,52000,0.584673,52000,0.652846,52000,0,0.007030,0.008977,52000
全プリント,30,52000,52000,456,-0.479380,0.400800,0.099914,4.011442,-1.045693,-0.965245,-7.185222,4.670299,0.551923,52000,0.584673,52000,0.652846,52000,0,-0.000076,0.014952,52000
全プリント,60,52000,52000,456,-0.396169,0.681012,0.146102,4.661219,-1.290338,-1.376614,-9.785196,6.517093,0.551981,52000,0.584673,52000,0.652846,52000,0,-0.013416,0.004298,52000
全プリント,300,52000,52000,456,-2.996998,0.757710,0.233890,3.239606,-4.004454,-4.025844,-20.002038,11.933971,0.575904,52000,0.584673,52000,0.652846,52000,0,0.052762,0.147692,52000
全プリント,900,52000,52000,456,-4.058052,1.066031,0.308887,3.451197,-6.280575,-6.539660,-30.700980,18.886346,0.576365,52000,0.584673,52000,0.652846,52000,0,0.977032,0.797781,52000
