種,T(秒),m の帯,帯の下限(bp),帯の上限(bp),h(秒),帯の行数,c_t 平均,c_t 中央値,n,含む日数,r 平均(bp),r 日クラスタ SE,r naive SE,日クラスタ/naive,r 日等重み平均,r 中央値,r p25,r p75,r < 0 の割合,r < 0 の母数
対照(c') 直前の値動き合わせ,10,1,−∞,1.967588,60,4164,0.745487,0.992957,4164,450,0.134459,0.075092,0.070190,1.069841,0.207906,0.034125,-1.919031,2.295218,0.438521,4164
対照(c') 直前の値動き合わせ,10,1,−∞,1.967588,300,4164,0.745487,0.992957,4164,450,-0.498350,0.141104,0.146851,0.960860,-0.401952,-0.142631,-5.260871,4.582389,0.508646,4164
対照(c') 直前の値動き合わせ,10,1,−∞,1.967588,900,4164,0.745487,0.992957,4164,450,-1.027703,0.224711,0.234945,0.956440,-1.025476,-0.990173,-9.625768,7.860852,0.528338,4164
対照(c') 直前の値動き合わせ,10,2,1.967588,3.527995,60,3929,2.744802,2.756392,3929,447,0.147769,0.079500,0.078211,1.016477,0.093872,0.162009,-2.333253,2.607409,0.452787,3929
対照(c') 直前の値動き合わせ,10,2,1.967588,3.527995,300,3929,2.744802,2.756392,3929,447,-0.374124,0.166299,0.153608,1.082616,-0.480535,-0.190498,-5.692869,5.140573,0.508781,3929
対照(c') 直前の値動き合わせ,10,2,1.967588,3.527995,900,3929,2.744802,2.756392,3929,447,-0.834351,0.239683,0.249402,0.961030,-1.159309,-0.445965,-9.643692,8.482849,0.511835,3929
対照(c') 直前の値動き合わせ,10,3,3.527995,4.938159,60,3476,4.204373,4.196423,3476,438,-0.129977,0.093285,0.092644,1.006915,-0.077625,0.000000,-3.065293,2.875479,0.488780,3476
対照(c') 直前の値動き合わせ,10,3,3.527995,4.938159,300,3476,4.204373,4.196423,3476,438,-0.973532,0.177740,0.180471,0.984872,-0.909638,-0.727894,-6.831272,5.203336,0.528481,3476
対照(c') 直前の値動き合わせ,10,3,3.527995,4.938159,900,3476,4.204373,4.196423,3476,438,-1.385686,0.288917,0.278903,1.035907,-1.370503,-1.491119,-11.240891,8.443489,0.543441,3476
対照(c') 直前の値動き合わせ,10,4,4.938159,6.402933,60,2760,5.593720,5.562392,2760,434,-0.407165,0.122248,0.119692,1.021359,-0.446699,-0.154357,-3.734972,3.070150,0.517391,2760
対照(c') 直前の値動き合わせ,10,4,4.938159,6.402933,300,2760,5.593720,5.562392,2760,434,-1.503962,0.249084,0.228770,1.088795,-1.553205,-1.237615,-8.563836,5.547926,0.549638,2760
対照(c') 直前の値動き合わせ,10,4,4.938159,6.402933,900,2760,5.593720,5.562392,2760,434,-2.107736,0.337350,0.334848,1.007470,-2.146786,-1.621347,-12.732527,8.402687,0.538043,2760
対照(c') 直前の値動き合わせ,10,5,6.402933,7.992376,60,1986,7.104797,7.066676,1986,418,-0.458268,0.159534,0.155714,1.024535,-0.584432,-0.384435,-4.387523,3.543074,0.523162,1986
対照(c') 直前の値動き合わせ,10,5,6.402933,7.992376,300,1986,7.104797,7.066676,1986,418,-2.268399,0.297058,0.305870,0.971191,-2.147895,-1.839306,-10.168444,5.817269,0.556395,1986
対照(c') 直前の値動き合わせ,10,5,6.402933,7.992376,900,1986,7.104797,7.066676,1986,418,-2.465285,0.443980,0.444304,0.999270,-2.431004,-2.314329,-14.141214,9.455753,0.546828,1986
対照(c') 直前の値動き合わせ,10,6,7.992376,10.006686,60,1332,8.865365,8.802808,1332,385,-0.915828,0.218206,0.225333,0.968368,-0.809638,-0.983069,-5.521306,3.607540,0.563063,1332
対照(c') 直前の値動き合わせ,10,6,7.992376,10.006686,300,1332,8.865365,8.802808,1332,385,-2.718015,0.393370,0.406102,0.968648,-2.730899,-2.673144,-11.639913,6.367679,0.592342,1332
対照(c') 直前の値動き合わせ,10,6,7.992376,10.006686,900,1332,8.865365,8.802808,1332,385,-3.040093,0.614487,0.599067,1.025739,-2.404470,-2.960617,-15.357088,10.287574,0.554805,1332
