候補,組,単発_n,単発_欠測割合,単発_p10,単発_p25,単発_p50,単発_p75,単発_p90,多件の最初_n,多件の最初_欠測割合,多件の最初_p10,多件の最初_p25,多件の最初_p50,多件の最初_p75,多件の最初_p90,分かれ方の数,|分かれ方-0.5|
14,A,5033,0.000000,82.000000,129.000000,209.000000,341.000000,527.800000,3898,0.000000,122.000000,190.000000,309.000000,504.000000,784.300000,0.353611,0.146389
8,A,5033,0.007550,0.000000,0.000000,0.000000,6105.934052,15580.205441,3898,0.011031,0.000000,0.000000,0.000000,1148.456287,9545.393414,0.599320,0.099320
A6,A,5033,0.000000,0.149200,0.496000,1.124000,2.026000,7.603600,3898,0.000000,0.059000,0.257500,0.764500,1.553000,4.337300,0.588838,0.088838
C3,A,5033,0.000000,0.000000,3.657143,45.977011,135.420346,289.989387,3898,0.000000,-0.000000,1.151453,13.091798,92.141432,265.283754,0.582428,0.082428
C4,A,5033,0.000000,0.024440,0.048904,0.091302,0.169527,0.327312,3898,0.000000,0.027783,0.060269,0.119303,0.237849,0.486170,0.426214,0.073786
15,A,5033,0.001987,0.125718,0.282088,0.488994,0.735760,1.000000,3898,0.000513,0.184926,0.342943,0.554835,0.806735,1.014651,0.447730,0.052270
9,A,5033,0.007948,-0.082906,0.326172,0.817648,0.997156,1.000000,3898,0.003335,-0.026260,0.306308,0.695721,0.980634,1.000000,0.547757,0.047757
11,A,5033,0.000000,4304.295643,12333.994960,50728.299627,213664.155028,833465.366518,3898,0.000000,3102.421944,9434.751349,36456.358188,162242.456090,568265.441144,0.542623,0.042623
R1,A,5033,0.000000,0.000000,0.000000,0.021340,1.027058,2.844549,3898,0.000000,0.000000,0.000000,0.027228,1.540929,3.684341,0.466401,0.033599
5p,A,5033,0.698589,3.450015,9.193956,27.915297,68.239782,130.275098,3898,0.824782,3.206807,9.028450,32.612042,86.972164,169.890177,0.468347,0.031653
6,A,5033,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,3898,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.478934,0.021066
A4,A,5033,0.018478,0.000132,0.000407,0.000847,0.001731,0.003437,3898,0.006414,0.000209,0.000418,0.000759,0.001477,0.002711,0.520856,0.020856
13,A,5033,0.007948,-0.340810,-0.042140,0.038989,0.316518,0.664551,3898,0.003335,-0.254339,-0.038345,0.059142,0.317365,0.631664,0.487738,0.012262
2,A,5033,0.000397,0.001078,0.010184,0.168397,2.176381,13.869640,3898,0.000257,0.002223,0.012983,0.126758,1.381573,9.996644,0.510807,0.010807
10,A,5033,0.000397,-69.462186,-29.302424,1.759245,31.019360,77.243449,3898,0.000000,-80.624350,-32.104539,3.263155,37.725184,91.867676,0.491222,0.008778
3,A,5033,0.000199,0.030330,0.153712,0.999588,6.017811,28.406034,3898,0.000257,0.027426,0.148091,0.998512,5.999107,31.012685,0.501890,0.001890
1,A,5033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000
A9,A,5033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000
12,A,5033,1.000000,,,,,,3898,1.000000,,,,,,,
