標本日,半期,区分,対の数,p25_bp,p50_bp,p75_bp,p90_bp,参考_符号付きp50_bp,参考_正の対だけp50_bp,負の対の割合
2023-07-01,前半,全時刻,2170,0.102178,0.522355,1.309786,2.116833,0.435160,0.818448,0.192166
2023-07-01,前半,清算直後(t0+1〜5秒),19,0.186552,0.567552,1.118638,1.700761,0.567552,0.777822,0.105263
2023-08-01,前半,全時刻,3393,0.127928,0.649478,1.944093,3.305461,0.463213,0.934401,0.158562
2023-08-01,前半,清算直後(t0+1〜5秒),282,0.429104,1.752636,3.415728,5.130647,1.667303,2.170597,0.070922
2023-09-01,前半,全時刻,3905,0.155740,1.204592,2.675532,4.239418,0.391625,1.771940,0.262484
2023-09-01,前半,清算直後(t0+1〜5秒),142,0.190458,1.188965,2.875442,4.843345,0.613572,1.270691,0.197183
2023-10-01,前半,全時刻,3637,0.291862,1.534540,3.697487,6.595432,1.247440,2.057829,0.163321
2023-10-01,前半,清算直後(t0+1〜5秒),228,1.845215,5.001388,7.922948,22.020216,4.595728,5.384783,0.096491
2023-11-01,前半,全時刻,6575,0.373193,1.484136,2.821066,4.388424,1.381103,1.767473,0.125779
2023-11-01,前半,清算直後(t0+1〜5秒),511,1.105491,2.165110,3.747223,6.122555,2.082219,2.303138,0.080235
2023-12-01,前半,全時刻,4192,0.186302,0.795276,1.755427,2.786018,0.604731,1.033650,0.180105
2023-12-01,前半,清算直後(t0+1〜5秒),261,0.277313,0.957880,2.363879,3.799634,0.894383,1.243004,0.114943
2024-01-01,前半,全時刻,594,0.118690,1.205693,3.276569,6.579730,0.863426,1.902091,0.156566
2024-01-01,前半,清算直後(t0+1〜5秒),18,0.177874,1.547913,2.984473,3.769489,1.547913,1.845651,0.000000
2024-02-01,前半,全時刻,2558,0.336072,1.235364,2.773532,4.323910,1.087263,1.677630,0.159109
2024-02-01,前半,清算直後(t0+1〜5秒),122,0.549684,1.426567,2.756726,5.086724,1.337352,1.653921,0.098361
2024-03-01,後半,全時刻,1308,0.001782,0.974257,3.919234,9.958905,0.000000,0.919844,0.473242
2024-03-01,後半,清算直後(t0+1〜5秒),45,0.047891,0.967689,3.385169,5.397535,0.000898,0.883431,0.444444
2024-04-01,後半,全時刻,4091,0.473624,1.655519,3.121177,4.637786,1.566196,2.109065,0.163530
2024-04-01,後半,清算直後(t0+1〜5秒),314,0.971563,2.555502,4.331753,6.354584,2.449773,2.968879,0.117834
2024-05-01,後半,全時刻,15119,0.593119,1.720637,3.305198,5.027719,1.627138,2.182313,0.138898
2024-05-01,後半,清算直後(t0+1〜5秒),1204,0.650689,2.011748,4.116385,6.798309,1.862164,2.348560,0.107973
2024-06-01,(清算なし),全時刻,1041,0.267282,0.825669,1.522571,2.337781,0.765417,1.076445,0.181556
2024-06-01,(清算なし),清算直後(t0+1〜5秒),0,,,,,,,
2024-07-01,後半,全時刻,3427,0.311656,1.078508,2.097483,3.008859,0.993599,1.465645,0.192880
2024-07-01,後半,清算直後(t0+1〜5秒),138,0.851876,1.930213,3.373700,5.073508,1.355821,2.182942,0.159420
2024-08-01,後半,全時刻,10001,0.208484,0.885031,2.095797,3.334780,0.713085,1.489317,0.241576
2024-08-01,後半,清算直後(t0+1〜5秒),561,0.547961,1.606801,2.994935,4.617731,1.546393,2.118395,0.117647
2024-09-01,後半,全時刻,4138,0.507299,1.526232,2.822430,4.210342,1.418921,1.958604,0.189464
2024-09-01,後半,清算直後(t0+1〜5秒),236,1.036966,2.446974,4.452500,8.935017,2.020626,2.694035,0.148305
2024-10-01,後半,全時刻,9215,0.409555,1.375762,2.779061,4.323250,1.292904,1.804368,0.175258
2024-10-01,後半,清算直後(t0+1〜5秒),631,0.960133,2.419120,4.528878,6.507288,2.209527,2.708027,0.114105
(標本日プール),前半+後半,全時刻,75364,0.313636,1.241692,2.665896,4.295369,1.073768,1.693563,0.181904
(標本日プール),前半+後半,清算直後(t0+1〜5秒),4712,0.699717,2.004025,3.922816,6.364869,1.849726,2.318611,0.113964
