通り,入る位置,入る条件,出口,損切り,入った本数,総収支_bp,合計保有時間_時間,保有1時間あたりの収支_bp/h,同時建玉の最大_本,平均保有秒
素(1件目から・連鎖の終わり・損切りなし),1件目から,なし,連鎖の終わり+d,なし,8931,-13086.907342,188.553054,-69.407029,1,76.003918
3件目以降だけ・連鎖の終わり・損切りなし,3件目以降だけ,なし,連鎖の終わり+d,なし,2284,1429.216332,52.497250,27.224594,1,82.745227
②opt(選んだ組),3件目以降だけ,なし,最後のプリント+300秒+d,なし,2284,4113.496964,204.956053,20.070141,4,323.048069
