入る位置,入る条件,出口,損切り,総収支_bp,中央値_入った本のみ,p25,p75,中央値_0含む,負の割合,日等重み平均,日クラスタSE,入った本数,日数,建玉の回数,前半の前_総収支_bp,前半の後_総収支_bp,欠測,条件で外れた本数
1件目から,なし,連鎖の終わり+d,なし,-11147.978311,-0.582640,-5.193163,4.704685,-0.582640,0.535326,-1.185864,0.155303,8931,228,8931,-3913.058491,-7234.919820,0,0
1件目から,なし,連鎖の終わり+d,含み損20bp,-16708.844750,-0.912441,-6.138046,4.340946,-0.912441,0.554809,-1.734101,0.150460,8931,228,8931,-5989.743308,-10719.101443,0,0
1件目から,なし,連鎖の終わり+d,含み損50bp,-14918.877709,-0.625619,-5.247864,4.683533,-0.625619,0.537342,-1.498730,0.164489,8931,228,8931,-4949.508341,-9969.369368,0,0
1件目から,なし,最後のプリント+300秒+d,なし,-8344.343838,0.634261,-9.674997,10.551156,0.634261,0.482253,-0.337511,0.320011,8931,228,8931,-3417.929368,-4926.414470,0,0
1件目から,なし,最後のプリント+300秒+d,含み損20bp,-18786.136787,-1.588532,-18.472293,8.848370,-1.588532,0.537678,-1.536719,0.246016,8931,228,8931,-6323.326836,-12462.809951,0,0
1件目から,なし,最後のプリント+300秒+d,含み損50bp,-14973.096597,0.358088,-10.433846,10.273841,0.358088,0.489867,-0.987849,0.305888,8931,228,8931,-4617.614072,-10355.482525,0,0
1件目から,なし,入ってから300秒+d,なし,-8027.402525,0.487701,-9.564419,10.231207,0.487701,0.486284,-0.322613,0.300404,8931,228,8931,-2880.367062,-5147.035462,0,0
1件目から,なし,入ってから300秒+d,含み損20bp,-18498.489989,-1.586067,-18.003000,8.784170,-1.586067,0.538909,-1.516712,0.244274,8931,228,8931,-6261.209040,-12237.280949,0,0
1件目から,なし,入ってから300秒+d,含み損50bp,-14519.229156,0.223773,-10.275419,10.067339,0.223773,0.493674,-0.940483,0.302154,8931,228,8931,-4498.735075,-10020.494080,0,0
1件目から,材料12≥p75,連鎖の終わり+d,なし,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p75,連鎖の終わり+d,含み損20bp,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p75,連鎖の終わり+d,含み損50bp,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p75,最後のプリント+300秒+d,なし,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p75,最後のプリント+300秒+d,含み損20bp,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p75,最後のプリント+300秒+d,含み損50bp,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p75,入ってから300秒+d,なし,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p75,入ってから300秒+d,含み損20bp,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p75,入ってから300秒+d,含み損50bp,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p90,連鎖の終わり+d,なし,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p90,連鎖の終わり+d,含み損20bp,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p90,連鎖の終わり+d,含み損50bp,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p90,最後のプリント+300秒+d,なし,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p90,最後のプリント+300秒+d,含み損20bp,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p90,最後のプリント+300秒+d,含み損50bp,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p90,入ってから300秒+d,なし,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p90,入ってから300秒+d,含み損20bp,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料12≥p90,入ってから300秒+d,含み損50bp,0.000000,,,,0.000000,,,,0,0,0,0.000000,0.000000,0,8931
1件目から,材料14≥p75,連鎖の終わり+d,なし,263.590187,3.644194,-9.138735,16.397527,0.000000,0.396396,2.857878,2.020869,333,109,333,-67.782622,331.372809,0,8598
1件目から,材料14≥p75,連鎖の終わり+d,含み損20bp,-964.277954,-2.406732,-22.081947,12.918131,0.000000,0.525526,-0.405593,1.351792,333,109,333,-357.705401,-606.572553,0,8598
1件目から,材料14≥p75,連鎖の終わり+d,含み損50bp,-518.351016,3.001886,-12.455709,15.861232,0.000000,0.429429,1.624358,1.669552,333,109,333,-116.893450,-401.457566,0,8598
1件目から,材料14≥p75,最後のプリント+300秒+d,なし,1452.620969,7.355782,-19.963110,27.289984,0.000000,0.420420,7.752326,3.175112,333,109,333,13.064809,1439.556160,0,8598
1件目から,材料14≥p75,最後のプリント+300秒+d,含み損20bp,-1151.966605,-18.150440,-24.411945,16.680607,0.000000,0.633634,1.310706,1.916299,333,109,333,-507.007815,-644.958790,0,8598
1件目から,材料14≥p75,最後のプリント+300秒+d,含み損50bp,-822.660691,1.368923,-43.183483,23.138334,0.000000,0.489489,5.096466,2.860534,333,109,333,-288.933032,-533.727659,0,8598
1件目から,材料14≥p75,入ってから300秒+d,なし,1398.842997,5.849665,-17.125947,28.513377,0.000000,0.426426,7.180801,2.946319,333,109,333,210.218254,1188.624743,0,8598
