場面,値段のラベルが1の件数,秒が取れた件数,p10_秒,p25_秒,p50_秒,p75_秒,p90_秒,1秒未満の割合,2秒未満の割合,到達1秒未満の件数,到達1秒未満_遅れ1秒の約定からなお5bp以上の割合,到達1秒未満_遅れ1秒の約定からの最大順行の中央値_bp,到達1秒以上の件数,到達1秒以上_遅れ1秒の約定からなお5bp以上の割合,到達1秒以上_遅れ1秒の約定からの最大順行の中央値_bp
全体,11958,11958,0.332000,1.395000,7.133500,22.220500,40.488500,0.212912,0.299883,2546,0.783975,20.425372,9412,0.963238,13.643459
1件目,4004,4004,1.025200,4.293750,13.676000,30.509000,45.880100,0.097153,0.163087,389,0.668380,10.929733,3615,0.959613,11.217818
連鎖の中,7954,7954,0.217000,0.880500,4.571000,17.313000,35.442200,0.271184,0.368745,2157,0.804822,22.193221,5797,0.965499,15.651272
