方策,遅れ_秒,利確した建玉の本数,秒が取れた本数,p25_秒,p50_秒,p75_秒,p90_秒,最大_秒
logistic_3択(順張り利確5bp・入り値基準),0.500000,3834,3834,0.559000,3.072000,13.704250,32.203800,92.874000
logistic_3択(順張り利確5bp・入り値基準),1,3628,3628,0.795000,3.829500,14.700750,33.025900,92.318000
logistic_3択(順張り利確5bp・入り値基準),2,3470,3470,0.930000,4.457000,15.965000,34.337900,94.855000
