費用,c_bp,方策,型,位置,n,中央値,負の割合
費用なし,0.000000,logistic_3択,A,1件目で入った,2,0.749917,0.000000
費用なし,0.000000,logistic_3択,A,途中で入った,0,,
費用なし,0.000000,logistic_3択,A,入らなかった,0,,
費用なし,0.000000,logistic_3択,B,1件目で入った,2,0.599923,0.000000
費用なし,0.000000,logistic_3択,B,途中で入った,0,,
費用なし,0.000000,logistic_3択,B,入らなかった,0,,
費用なし,0.000000,logistic_2値0.5,A,1件目で入った,2,0.149959,0.500000
費用なし,0.000000,logistic_2値0.5,A,途中で入った,0,,
費用なし,0.000000,logistic_2値0.5,A,入らなかった,0,,
費用なし,0.000000,logistic_2値0.5,B,1件目で入った,2,-0.000043,0.500000
費用なし,0.000000,logistic_2値0.5,B,途中で入った,0,,
費用なし,0.000000,logistic_2値0.5,B,入らなかった,0,,
費用なし,0.000000,logistic_2値基準率,A,1件目で入った,2,0.749917,0.000000
費用なし,0.000000,logistic_2値基準率,A,途中で入った,0,,
費用なし,0.000000,logistic_2値基準率,A,入らなかった,0,,
費用なし,0.000000,logistic_2値基準率,B,1件目で入った,2,0.599923,0.000000
費用なし,0.000000,logistic_2値基準率,B,途中で入った,0,,
費用なし,0.000000,logistic_2値基準率,B,入らなかった,0,,
費用なし,0.000000,規則,A,1件目で入った,2,-0.449920,1.000000
費用なし,0.000000,規則,A,途中で入った,0,,
費用なし,0.000000,規則,A,入らなかった,0,,
費用なし,0.000000,規則,B,1件目で入った,2,-0.599923,1.000000
費用なし,0.000000,規則,B,途中で入った,0,,
費用なし,0.000000,規則,B,入らなかった,0,,
費用なし,0.000000,完全な判断,A,1件目で入った,2,0.449920,0.000000
費用なし,0.000000,完全な判断,A,途中で入った,0,,
費用なし,0.000000,完全な判断,A,入らなかった,0,,
費用なし,0.000000,完全な判断,B,1件目で入った,2,0.599923,0.000000
費用なし,0.000000,完全な判断,B,途中で入った,0,,
費用なし,0.000000,完全な判断,B,入らなかった,0,,
費用なし,0.000000,全部逆張り,A,1件目で入った,2,0.300054,0.500000
費用なし,0.000000,全部逆張り,A,途中で入った,0,,
費用なし,0.000000,全部逆張り,A,入らなかった,0,,
費用なし,0.000000,全部逆張り,B,1件目で入った,2,0.300054,0.500000
費用なし,0.000000,全部逆張り,B,途中で入った,0,,
費用なし,0.000000,全部逆張り,B,入らなかった,0,,
費用なし,0.000000,全部順張り,A,1件目で入った,2,-0.300054,0.500000
費用なし,0.000000,全部順張り,A,途中で入った,0,,
費用なし,0.000000,全部順張り,A,入らなかった,0,,
費用なし,0.000000,全部順張り,B,1件目で入った,2,-0.300054,0.500000
費用なし,0.000000,全部順張り,B,途中で入った,0,,
費用なし,0.000000,全部順張り,B,入らなかった,0,,
費用なし,0.000000,前段の3択(清算),A,1件目で入った,2,0.749917,0.000000
費用なし,0.000000,前段の3択(清算),A,途中で入った,0,,
費用なし,0.000000,前段の3択(清算),A,入らなかった,0,,
費用なし,0.000000,完全な判断(清算),A,1件目で入った,2,-0.599936,1.000000
費用なし,0.000000,完全な判断(清算),A,途中で入った,0,,
費用なし,0.000000,完全な判断(清算),A,入らなかった,0,,
費用あり(主のc),2.004025,logistic_3択,A,1件目で入った,2,-2.256121,1.000000
費用あり(主のc),2.004025,logistic_3択,A,途中で入った,0,,
費用あり(主のc),2.004025,logistic_3択,A,入らなかった,0,,
費用あり(主のc),2.004025,logistic_3択,B,1件目で入った,2,-3.408127,1.000000
費用あり(主のc),2.004025,logistic_3択,B,途中で入った,0,,
費用あり(主のc),2.004025,logistic_3択,B,入らなかった,0,,
費用あり(主のc),2.004025,logistic_2値0.5,A,1件目で入った,2,-2.856078,1.000000
費用あり(主のc),2.004025,logistic_2値0.5,A,途中で入った,0,,
費用あり(主のc),2.004025,logistic_2値0.5,A,入らなかった,0,,
費用あり(主のc),2.004025,logistic_2値0.5,B,1件目で入った,2,-3.006081,1.000000
費用あり(主のc),2.004025,logistic_2値0.5,B,途中で入った,0,,
費用あり(主のc),2.004025,logistic_2値0.5,B,入らなかった,0,,
費用あり(主のc),2.004025,logistic_2値基準率,A,1件目で入った,2,-2.256121,1.000000
費用あり(主のc),2.004025,logistic_2値基準率,A,途中で入った,0,,
費用あり(主のc),2.004025,logistic_2値基準率,A,入らなかった,0,,
費用あり(主のc),2.004025,logistic_2値基準率,B,1件目で入った,2,-3.408127,1.000000
費用あり(主のc),2.004025,logistic_2値基準率,B,途中で入った,0,,
費用あり(主のc),2.004025,logistic_2値基準率,B,入らなかった,0,,
費用あり(主のc),2.004025,規則,A,1件目で入った,2,-3.455958,1.000000
費用あり(主のc),2.004025,規則,A,途中で入った,0,,
費用あり(主のc),2.004025,規則,A,入らなかった,0,,
費用あり(主のc),2.004025,規則,B,1件目で入った,2,-3.605960,1.000000
費用あり(主のc),2.004025,規則,B,途中で入った,0,,
費用あり(主のc),2.004025,規則,B,入らなかった,0,,
費用あり(主のc),2.004025,完全な判断,A,1件目で入った,2,-2.556117,1.000000
費用あり(主のc),2.004025,完全な判断,A,途中で入った,0,,
費用あり(主のc),2.004025,完全な判断,A,入らなかった,0,,
費用あり(主のc),2.004025,完全な判断,B,1件目で入った,2,-2.406115,1.000000
費用あり(主のc),2.004025,完全な判断,B,途中で入った,0,,
費用あり(主のc),2.004025,完全な判断,B,入らなかった,0,,
費用あり(主のc),2.004025,全部逆張り,A,1件目で入った,2,-1.703971,1.000000
費用あり(主のc),2.004025,全部逆張り,A,途中で入った,0,,
費用あり(主のc),2.004025,全部逆張り,A,入らなかった,0,,
費用あり(主のc),2.004025,全部逆張り,B,1件目で入った,2,-1.703971,1.000000
費用あり(主のc),2.004025,全部逆張り,B,途中で入った,0,,
費用あり(主のc),2.004025,全部逆張り,B,入らなかった,0,,
費用あり(主のc),2.004025,全部順張り,A,1件目で入った,2,-2.304079,1.000000
費用あり(主のc),2.004025,全部順張り,A,途中で入った,0,,
費用あり(主のc),2.004025,全部順張り,A,入らなかった,0,,
費用あり(主のc),2.004025,全部順張り,B,1件目で入った,2,-2.304079,1.000000
費用あり(主のc),2.004025,全部順張り,B,途中で入った,0,,
費用あり(主のc),2.004025,全部順張り,B,入らなかった,0,,
費用あり(主のc),2.004025,前段の3択(清算),A,1件目で入った,2,-2.256121,1.000000
費用あり(主のc),2.004025,前段の3択(清算),A,途中で入った,0,,
費用あり(主のc),2.004025,前段の3択(清算),A,入らなかった,0,,
費用あり(主のc),2.004025,完全な判断(清算),A,1件目で入った,2,-2.603961,1.000000
費用あり(主のc),2.004025,完全な判断(清算),A,途中で入った,0,,
費用あり(主のc),2.004025,完全な判断(清算),A,入らなかった,0,,
費用あり(p75),3.922816,logistic_3択,A,1件目で入った,2,-5.134307,1.000000
費用あり(p75),3.922816,logistic_3択,A,途中で入った,0,,
費用あり(p75),3.922816,logistic_3択,A,入らなかった,0,,
費用あり(p75),3.922816,logistic_3択,B,1件目で入った,2,-7.245709,1.000000
費用あり(p75),3.922816,logistic_3択,B,途中で入った,0,,
費用あり(p75),3.922816,logistic_3択,B,入らなかった,0,,
費用あり(p75),3.922816,logistic_2値0.5,A,1件目で入った,2,-5.734265,1.000000
費用あり(p75),3.922816,logistic_2値0.5,A,途中で入った,0,,
費用あり(p75),3.922816,logistic_2値0.5,A,入らなかった,0,,
費用あり(p75),3.922816,logistic_2値0.5,B,1件目で入った,2,-5.884267,1.000000
費用あり(p75),3.922816,logistic_2値0.5,B,途中で入った,0,,
費用あり(p75),3.922816,logistic_2値0.5,B,入らなかった,0,,
費用あり(p75),3.922816,logistic_2値基準率,A,1件目で入った,2,-5.134307,1.000000
費用あり(p75),3.922816,logistic_2値基準率,A,途中で入った,0,,
費用あり(p75),3.922816,logistic_2値基準率,A,入らなかった,0,,
費用あり(p75),3.922816,logistic_2値基準率,B,1件目で入った,2,-7.245709,1.000000
費用あり(p75),3.922816,logistic_2値基準率,B,途中で入った,0,,
費用あり(p75),3.922816,logistic_2値基準率,B,入らなかった,0,,
費用あり(p75),3.922816,規則,A,1件目で入った,2,-6.334144,1.000000
費用あり(p75),3.922816,規則,A,途中で入った,0,,
費用あり(p75),3.922816,規則,A,入らなかった,0,,
費用あり(p75),3.922816,規則,B,1件目で入った,2,-6.484147,1.000000
費用あり(p75),3.922816,規則,B,途中で入った,0,,
費用あり(p75),3.922816,規則,B,入らなかった,0,,
費用あり(p75),3.922816,完全な判断,A,1件目で入った,2,-5.434304,1.000000
費用あり(p75),3.922816,完全な判断,A,途中で入った,0,,
費用あり(p75),3.922816,完全な判断,A,入らなかった,0,,
費用あり(p75),3.922816,完全な判断,B,1件目で入った,2,-5.284301,1.000000
費用あり(p75),3.922816,完全な判断,B,途中で入った,0,,
費用あり(p75),3.922816,完全な判断,B,入らなかった,0,,
費用あり(p75),3.922816,全部逆張り,A,1件目で入った,2,-3.622762,1.000000
費用あり(p75),3.922816,全部逆張り,A,途中で入った,0,,
費用あり(p75),3.922816,全部逆張り,A,入らなかった,0,,
費用あり(p75),3.922816,全部逆張り,B,1件目で入った,2,-3.622762,1.000000
費用あり(p75),3.922816,全部逆張り,B,途中で入った,0,,
費用あり(p75),3.922816,全部逆張り,B,入らなかった,0,,
費用あり(p75),3.922816,全部順張り,A,1件目で入った,2,-4.222870,1.000000
費用あり(p75),3.922816,全部順張り,A,途中で入った,0,,
費用あり(p75),3.922816,全部順張り,A,入らなかった,0,,
費用あり(p75),3.922816,全部順張り,B,1件目で入った,2,-4.222870,1.000000
費用あり(p75),3.922816,全部順張り,B,途中で入った,0,,
費用あり(p75),3.922816,全部順張り,B,入らなかった,0,,
費用あり(p75),3.922816,前段の3択(清算),A,1件目で入った,2,-5.134307,1.000000
費用あり(p75),3.922816,前段の3択(清算),A,途中で入った,0,,
費用あり(p75),3.922816,前段の3択(清算),A,入らなかった,0,,
費用あり(p75),3.922816,完全な判断(清算),A,1件目で入った,2,-4.522752,1.000000
費用あり(p75),3.922816,完全な判断(清算),A,途中で入った,0,,
費用あり(p75),3.922816,完全な判断(清算),A,入らなかった,0,,
