方策,n,合計_bp,中央値,p25,p75,負の割合,日等重み平均,日クラスタSE,日数
①3択A,2,-4.512241,-2.256121,-2.682108,-1.830133,1.000000,-2.256121,0.851975,2
①3択B,2,-6.816254,-3.408127,-4.410118,-2.406136,1.000000,-3.408127,2.003982,2
全部逆張り(素),2,-3.407943,-1.703971,-2.153938,-1.254005,1.000000,-1.703971,0.899933,2
前段の3択(清算)A,2,-4.512241,-2.256121,-2.682108,-1.830133,1.000000,-2.256121,0.851975,2
完全な判断(値段)A,2,-5.112235,-2.556117,-3.132103,-1.980132,1.000000,-2.556117,1.151972,2
②opt,1,0.995762,0.995762,0.995762,0.995762,0.000000,0.995762,,1
