対差,対の数,対差の合計_bp,対差の中央値_bp,対差のp25_bp,対差のp75_bp,対差が正の割合,対差が0の本数
①3択A − ②opt,1,-4.103858,-4.103858,-4.103858,-4.103858,0.000000,0
①3択A − 全部逆張り(素),2,-1.104299,-0.552149,-1.428104,0.323805,0.500000,0
②opt − 全部逆張り(素),1,1.799800,1.799800,1.799800,1.799800,1.000000,0
