対差,母集団,対の数,対差の合計_bp,対差の中央値_bp,対差のp25_bp,対差のp75_bp,対差が正の割合,対差が0の本数
①3択A − ②opt,0として含める(全連鎖),2000,-7620.478972,-0.843106,-8.850075,0.913798,0.278000,388
①3択A − ②opt,両方入った連鎖だけ,278,-1552.145263,-4.434476,-24.885509,18.135929,0.424460,0
①3択A − 全部逆張り(素),0として含める(全連鎖),2000,-6817.853970,0.000000,-10.153223,3.579657,0.345500,434
①3択A − 全部逆張り(素),両方入った連鎖だけ,1605,-6937.414843,0.000000,-13.787380,2.559022,0.307788,434
②opt − 全部逆張り(素),0として含める(全連鎖),2000,802.625002,-0.254065,-6.469103,5.599602,0.488500,0
②opt − 全部逆張り(素),両方入った連鎖だけ,285,3148.457054,10.817511,-6.511637,27.793852,0.663158,0
①3択A(出口300秒) − ②opt,0として含める(全連鎖),2000,-7701.043028,0.000000,-13.301940,3.807103,0.328500,393
①3択A(出口300秒) − ②opt,両方入った連鎖だけ,278,-1614.112870,-3.242228,-30.046407,12.580093,0.370504,5
