線,費用の通り,遅れ_秒,n,合計_bp,中央値,p25,p75,負の割合,日等重み平均,日クラスタSE,日数
①3択A(従来),費用あり(主のc),0.500000,2000,-6426.308401,-0.519099,-7.724737,0.761696,0.527000,-2.587813,0.261903,223
①3択A(順張り利確5bp),費用あり(主のc),0.500000,2000,-6292.096068,0.000000,-6.278975,3.012003,0.442000,-2.427290,0.272417,223
完全な判断(値段)A,費用あり(主のc),0.500000,2000,9818.161594,3.341325,-1.104800,9.180421,0.311000,4.387474,0.247459,223
①3択A(従来),費用あり(主のc),1,2000,-6364.476306,-0.491637,-7.931250,1.002225,0.518500,-2.575934,0.269713,223
①3択A(順張り利確5bp),費用あり(主のc),1,2000,-6559.683577,0.000000,-6.645670,3.016458,0.440000,-2.503585,0.271261,223
完全な判断(値段)A,費用あり(主のc),1,2000,9295.470657,3.290480,-1.352263,9.028635,0.316500,4.113303,0.242846,223
①3択A(従来),費用あり(主のc),2,2000,-6231.643965,-0.402080,-7.968009,0.969302,0.514500,-2.530605,0.261343,223
①3択A(順張り利確5bp),費用あり(主のc),2,2000,-6407.044721,0.000000,-6.741727,3.011493,0.443500,-2.493888,0.233529,223
完全な判断(値段)A,費用あり(主のc),2,2000,8262.694516,2.887766,-1.800432,8.883194,0.336000,3.618841,0.230423,223
