series,封印行数,端点規則後のペア,規則1 誤プリント行,規則2 分割行,規則3 null行,規則5 幽霊行,除外ペア,判定分母(除外後)
1306.T,1102,1101,2,1,0,0,3,1098
1591.T,1102,1101,0,0,1,0,2,1099
2516.T,1102,1101,0,0,1,0,2,1099
1321.T,1102,1101,0,0,1,0,2,1099
