series,path,md5_sealed_json,md5_now,match
1306.T,backtest_data/jpx_etf_daily_20260905/1306.T.csv,49c51d3c08759234930ccf49fc543d0d,49c51d3c08759234930ccf49fc543d0d,True
1591.T,backtest_data/jpx_etf_daily_20260905/1591.T.csv,c85fa9d13826bbda54d69c18f459145f,c85fa9d13826bbda54d69c18f459145f,True
2516.T,backtest_data/jpx_etf_daily_20260905/2516.T.csv,af53c67fe88a6d0a105007567daf5bb8,af53c67fe88a6d0a105007567daf5bb8,True
1321.T,backtest_data/jpx_etf_daily_20260905/1321.T.csv,4c8963bb707afcb616914adf0307dad8,4c8963bb707afcb616914adf0307dad8,True
7203.T,backtest_data/jpx_etf_daily_20260905/7203.T.csv,b2cdf1a61671c0b917b3ec6db1b1c03d,b2cdf1a61671c0b917b3ec6db1b1c03d,True
6758.T,backtest_data/jpx_etf_daily_20260905/6758.T.csv,cf57511cd8e93db22e99a81a5ded20a3,cf57511cd8e93db22e99a81a5ded20a3,True
8306.T,backtest_data/jpx_etf_daily_20260905/8306.T.csv,47705636d6638a48a150f1774361732c,47705636d6638a48a150f1774361732c,True
9984.T,backtest_data/jpx_etf_daily_20260905/9984.T.csv,98a0b1e2b6eaa95faaf760d59a7ebda1,98a0b1e2b6eaa95faaf760d59a7ebda1,True
