rule,効く状況(費用後CIが全て正),効かない状況(費用後CIが全て負),判定不能な状況(費用後CIがゼロを含む),"同時置換帰無95点(最大差, bps)",候補となった差の数
TOM,泊数=3_4泊以上(n=76),実現ボラ20日三分位=2_中(n=389),実現ボラ20日三分位=1_低(n=414) / 実現ボラ20日三分位=3_高(n=423) / 直前日リターンの符号=1_非正(n=607) / 直前日リターンの符号=2_正(n=623) / 制度区分(年代)=1990s(n=479) / 制度区分(年代)=2000s(n=480) / 制度区分(年代)=2010s(n=272) / 泊数=1_1泊(n=901) / 泊数=2_2〜3泊(n=254),46.225964235140225,2
WD-Mon,該当なし,実現ボラ20日三分位=1_低(n=360) / 実現ボラ20日三分位=3_高(n=361) / 直前日リターンの符号=1_非正(n=525) / 直前日リターンの符号=2_正(n=567) / 制度区分(年代)=1990s(n=438) / 制度区分(年代)=2010s(n=236) / 泊数=2_2〜3泊(n=1045),実現ボラ20日三分位=2_中(n=368) / 制度区分(年代)=2000s(n=418) / 泊数=3_4泊以上(n=47),46.97033063602623,0
WD-Tue,該当なし,直前日リターンの符号=2_正(n=611),実現ボラ20日三分位=1_低(n=430) / 実現ボラ20日三分位=2_中(n=420) / 実現ボラ20日三分位=3_高(n=412) / 直前日リターンの符号=1_非正(n=655) / 制度区分(年代)=1990s(n=491) / 制度区分(年代)=2000s(n=496) / 制度区分(年代)=2010s(n=279) / 泊数=1_1泊(n=1144) / 泊数=3_4泊以上(n=122),31.92070608183091,0
WD-Wed,該当なし,実現ボラ20日三分位=1_低(n=424) / 直前日リターンの符号=2_正(n=631) / 制度区分(年代)=2000s(n=502) / 泊数=1_1泊(n=1238),実現ボラ20日三分位=2_中(n=427) / 実現ボラ20日三分位=3_高(n=424) / 直前日リターンの符号=1_非正(n=648) / 制度区分(年代)=1990s(n=493) / 制度区分(年代)=2010s(n=284) / 泊数=2_2〜3泊(n=33) / 泊数=3_4泊以上(n=8),140.91556968557617,0
WD-Thu,該当なし,該当なし,実現ボラ20日三分位=1_低(n=386) / 実現ボラ20日三分位=2_中(n=385) / 実現ボラ20日三分位=3_高(n=406) / 直前日リターンの符号=1_非正(n=601) / 直前日リターンの符号=2_正(n=580) / 制度区分(年代)=1990s(n=456) / 制度区分(年代)=2000s(n=462) / 制度区分(年代)=2010s(n=263) / 泊数=1_1泊(n=1142) / 泊数=2_2〜3泊(n=29) / 泊数=3_4泊以上(n=10),120.03285651945895,0
WD-Fri,該当なし,実現ボラ20日三分位=2_中(n=386) / 直前日リターンの符号=1_非正(n=596) / 制度区分(年代)=1990s(n=460) / 泊数=1_1泊(n=1144),実現ボラ20日三分位=1_低(n=388) / 実現ボラ20日三分位=3_高(n=402) / 直前日リターンの符号=2_正(n=584) / 制度区分(年代)=2000s(n=459) / 制度区分(年代)=2010s(n=262) / 泊数=2_2〜3泊(n=30) / 泊数=3_4泊以上(n=7),124.89862549451163,0
PH,該当なし,実現ボラ20日三分位=2_中(n=88) / 制度区分(年代)=2000s(n=112) / 泊数=2_2〜3泊(n=39),実現ボラ20日三分位=1_低(n=93) / 実現ボラ20日三分位=3_高(n=103) / 直前日リターンの符号=1_非正(n=144) / 直前日リターンの符号=2_正(n=141) / 制度区分(年代)=1990s(n=110) / 制度区分(年代)=2010s(n=63) / 泊数=1_1泊(n=243) / 泊数=3_4泊以上(n=3),156.78753616014828,0
SQm,該当なし,該当なし,実現ボラ20日三分位=1_低(n=16) / 実現ボラ20日三分位=2_中(n=15) / 実現ボラ20日三分位=3_高(n=16) / 直前日リターンの符号=1_非正(n=24) / 直前日リターンの符号=2_正(n=24) / 制度区分(年代)=2010s(n=48) / 泊数=1_1泊(n=48),123.41210999441176,0
SQq,該当なし,該当なし,実現ボラ20日三分位=1_低(n=5) / 実現ボラ20日三分位=2_中(n=5) / 実現ボラ20日三分位=3_高(n=5) / 直前日リターンの符号=1_非正(n=7) / 直前日リターンの符号=2_正(n=9) / 制度区分(年代)=2010s(n=16) / 泊数=1_1泊(n=16),54.82480056989088,0
