rule,argmax_share_A_futures,argmax_share_B_futures,argmax_share_A_1321,argmax_share_B_1321
TOM,0.0465,0.053,0.056,0.063
WD-Mon,0.0805,0.0845,0.118,0.1275
WD-Tue,0.0895,0.107,0.1235,0.134
WD-Wed,0.0645,0.073,0.0705,0.0785
WD-Thu,0.0685,0.0765,0.062,0.0675
WD-Fri,0.0575,0.0715,0.0385,0.042
PH,0.2045,0.1835,0.2045,0.185
SQm,0.123,0.109,0.0695,0.0635
SQq,0.2655,0.242,0.2575,0.239
