start_utc_hour,gaps
0,24
1,26
2,38
3,33
4,34
5,51
6,74
7,24
8,27
9,30
10,26
11,28
12,19
13,26
14,16
15,31
16,48
17,72
18,86
19,2256
20,71
21,61
22,61
23,46
