start_utc_hhmm,gaps
18:57,3
18:58,3
18:59,12
19:00,521
19:01,1672
19:02,1
19:15,1
19:16,3
19:18,1
19:19,3
19:20,2
19:21,1
19:22,3
19:23,1
19:24,3
19:25,1
19:26,5
19:27,1
19:29,1
19:30,1
