year,big_gaps,maintenance_window_gaps,share_window,calendar_days,window_gaps_per_day,days_with_window_gap,window_missing_min_median,window_missing_min_mean,window_missing_min_max,window_kind_empty_rows,window_kind_time_jump,other_gaps,other_missing_min_median,best_excluded_trades_window_gap,best_excluded_trades_other_gap
2017,146,138,0.9452054794520548,137,1.0072992700729928,137,11.0,12.434782608695652,125,138,0,8,14.5,0,0
2018,312,279,0.8942307692307693,365,0.7643835616438356,279,11.0,11.74910394265233,181,279,0,33,8.0,1,0
2019,374,358,0.9572192513368984,365,0.9808219178082191,358,11.0,12.5,189,358,0,16,68.5,0,0
2020,389,360,0.9254498714652957,366,0.9836065573770492,360,11.0,12.116666666666667,362,359,1,29,19.0,0,0
2021,395,366,0.9265822784810127,365,1.0027397260273974,365,11.0,11.849726775956285,196,366,0,29,15.0,0,0
2022,375,364,0.9706666666666667,365,0.9972602739726028,364,11.0,11.29945054945055,12,364,0,11,61.0,1,0
2023,1217,374,0.3073130649137223,351,1.0655270655270654,349,12.0,11.561497326203208,62,374,0,843,6.0,1,0
all,3208,2239,0.6979426433915212,2314,0.9675885911840968,2212,11.0,11.88253684680661,362,2238,1,969,6.0,3,0
