k,thr,signal_bars,discarded,signal_bars_kept,no_tercile,n_1_low,n_2_mid,n_3_high
15,0.4,542697,7553,535144,663,22972,143853,367656
15,0.8,170969,2431,168538,118,914,17368,150138
15,1.2,72485,1063,71422,32,126,2448,68816
30,0.4,837881,11690,826191,1029,60050,268255,496857
30,0.8,317433,4460,312973,230,2326,47168,263249
30,1.2,152406,2178,150228,73,255,8418,141482
60,0.4,1193530,16609,1176921,1597,130377,423412,621535
60,0.8,540787,7553,533234,374,7220,113511,412129
60,1.2,293305,4052,289253,150,646,26226,262231
