entry_date,exit_date,month,entry_px,exit_px,gross_bps,fee_yen,net_yen,net_bps,large_entry_px,large_exit_px,micro_minus_large_entry,micro_minus_large_exit,note
20260821,20260824,202609,66095,65940,-23.479,22,-1572,-23.811,66090,65950,+5,-10,
20260824,20260825,202609,65445,65265,-27.542,22,-1822,-27.878,65440,65280,+5,-15,
20260825,20260826,202609,65905,65950,+6.826,22,+428,+6.492,65940,65920,-35,+30,
20260826,20260827,202609,66390,66950,+83.996,22,+5578,+83.665,66410,67000,-20,-50,
20260827,20260828,202609,66120,65975,-21.954,22,-1472,-22.287,66150,65950,-30,+25,
20260828,20260831,202609,66455,65380,-163.086,22,-10772,-163.417,66450,65380,+5,+0,
20260831,20260901,202609,66450,65820,-95.260,22,-6322,-95.591,66450,65850,+0,-30,
20260901,20260902,202609,66200,64750,-221.468,22,-14522,-221.800,66150,64780,+50,-30,
20260902,20260903,202609,64350,64580,+35.678,22,+2278,+35.336,64350,64580,+0,+0,
